id,scenario,outcome,best_move,depth_to_mate,nodes_visited,solve_time_ms,passed
1,"2 Kings vs 1 King","WIN_W","00->04",0,56,1.753,1
2,"3 Kings vs 1 King","WIN_W","00->04",0,110,0.101,1
3,"2K + 1M vs 2 Kings","UNKNOWN","04->09",0,97,0.105,0
4,"King + Man vs King","WIN_W","28->25",2,35,0.040,1
5,"1 King vs 1 King","DRAW","00->04",0,1,0.001,1
